Country,Technology,Grid connection,Year,Electricity generation (GWh)
Luxembourg,Marine energy,On-grid,2018,0.0
Luxembourg,Marine energy,On-grid,2019,0.0
Luxembourg,Marine energy,On-grid,2020,0.0
Luxembourg,Marine energy,On-grid,2021,0.0
Luxembourg,Marine energy,On-grid,2022,0.0
Luxembourg,Marine energy,Off-grid,2000,0.0
Luxembourg,Marine energy,Off-grid,2001,0.0
Luxembourg,Marine energy,Off-grid,2002,0.0
Luxembourg,Marine energy,Off-grid,2003,0.0
Luxembourg,Marine energy,Off-grid,2004,0.0
Luxembourg,Marine energy,Off-grid,2005,0.0
Luxembourg,Marine energy,Off-grid,2006,0.0
Luxembourg,Marine energy,Off-grid,2007,0.0
Luxembourg,Marine energy,Off-grid,2008,0.0
Luxembourg,Marine energy,Off-grid,2009,0.0
Luxembourg,Marine energy,Off-grid,2010,0.0
Luxembourg,Marine energy,Off-grid,2011,0.0
Luxembourg,Marine energy,Off-grid,2012,0.0
Luxembourg,Marine energy,Off-grid,2013,0.0
Luxembourg,Marine energy,Off-grid,2014,0.0
Luxembourg,Marine energy,Off-grid,2015,0.0
Luxembourg,Marine energy,Off-grid,2016,0.0
Luxembourg,Marine energy,Off-grid,2017,0.0
Luxembourg,Marine energy,Off-grid,2018,0.0
Luxembourg,Marine energy,Off-grid,2019,0.0
Luxembourg,Marine energy,Off-grid,2020,0.0
Luxembourg,Marine energy,Off-grid,2021,0.0
Luxembourg,Marine energy,Off-grid,2022,0.0
Luxembourg,Solid biofuels,On-grid,2000,0.0
Luxembourg,Solid biofuels,On-grid,2001,0.0
Luxembourg,Solid biofuels,On-grid,2002,0.0
Luxembourg,Solid biofuels,On-grid,2003,0.0
Luxembourg,Solid biofuels,On-grid,2004,0.0
Luxembourg,Solid biofuels,On-grid,2005,0.0
Luxembourg,Solid biofuels,On-grid,2006,0.0
Luxembourg,Solid biofuels,On-grid,2007,0.0
Luxembourg,Solid biofuels,On-grid,2008,0.0
Luxembourg,Solid biofuels,On-grid,2009,0.0
Luxembourg,Solid biofuels,On-grid,2010,0.0
Luxembourg,Solid biofuels,On-grid,2011,0.0
Luxembourg,Solid biofuels,On-grid,2012,0.0
Luxembourg,Solid biofuels,On-grid,2013,1.95
Luxembourg,Solid biofuels,On-grid,2014,21.01
Luxembourg,Solid biofuels,On-grid,2015,24.17
Luxembourg,Solid biofuels,On-grid,2016,25.11
Luxembourg,Solid biofuels,On-grid,2017,52.01
Luxembourg,Solid biofuels,On-grid,2018,94.94
Luxembourg,Solid biofuels,On-grid,2019,159.69
Luxembourg,Solid biofuels,On-grid,2020,265.69
Luxembourg,Solid biofuels,On-grid,2021,285.07
Luxembourg,Solid biofuels,On-grid,2022,0.0
Luxembourg,Solid biofuels,Off-grid,2000,0.0
Luxembourg,Solid biofuels,Off-grid,2001,0.0
Luxembourg,Solid biofuels,Off-grid,2002,0.0
Luxembourg,Solid biofuels,Off-grid,2003,0.0
Luxembourg,Solid biofuels,Off-grid,2004,0.0
Luxembourg,Solid biofuels,Off-grid,2005,0.0
Luxembourg,Solid biofuels,Off-grid,2006,0.0
Luxembourg,Solid biofuels,Off-grid,2007,0.0
Luxembourg,Solid biofuels,Off-grid,2008,0.0
Luxembourg,Solid biofuels,Off-grid,2009,0.0
Luxembourg,Solid biofuels,Off-grid,2010,0.0
Luxembourg,Solid biofuels,Off-grid,2011,0.0
Luxembourg,Solid biofuels,Off-grid,2012,0.0
Luxembourg,Solid biofuels,Off-grid,2013,0.0
Luxembourg,Solid biofuels,Off-grid,2014,0.0
Luxembourg,Solid biofuels,Off-grid,2015,0.0
Luxembourg,Solid biofuels,Off-grid,2016,0.0
Luxembourg,Solid biofuels,Off-grid,2017,0.0
Luxembourg,Solid biofuels,Off-grid,2018,0.0
Luxembourg,Solid biofuels,Off-grid,2019,0.0
Luxembourg,Solid biofuels,Off-grid,2020,0.0
Luxembourg,Solid biofuels,Off-grid,2021,0.0
Luxembourg,Solid biofuels,Off-grid,2022,0.0
Luxembourg,Renewable municipal waste,On-grid,2000,17.81
Luxembourg,Renewable municipal waste,On-grid,2001,17.69
Luxembourg,Renewable municipal waste,On-grid,2002,17.94
Luxembourg,Renewable municipal waste,On-grid,2003,19.02
Luxembourg,Renewable municipal waste,On-grid,2004,22.23
Luxembourg,Renewable municipal waste,On-grid,2005,18.94
Luxembourg,Renewable municipal waste,On-grid,2006,22.62
Luxembourg,Renewable municipal waste,On-grid,2007,26.08
Luxembourg,Renewable municipal waste,On-grid,2008,25.82
Luxembourg,Renewable municipal waste,On-grid,2009,24.86
Luxembourg,Renewable municipal waste,On-grid,2010,28.18
Luxembourg,Renewable municipal waste,On-grid,2011,37.67
Luxembourg,Renewable municipal waste,On-grid,2012,36.21
Luxembourg,Renewable municipal waste,On-grid,2013,35.79
Luxembourg,Renewable municipal waste,On-grid,2014,33.71
Luxembourg,Renewable municipal waste,On-grid,2015,40.2
Luxembourg,Renewable municipal waste,On-grid,2016,42.21
Luxembourg,Renewable municipal waste,On-grid,2017,46.93
Luxembourg,Renewable municipal waste,On-grid,2018,46.77
Luxembourg,Renewable municipal waste,On-grid,2019,47.23
Luxembourg,Renewable municipal waste,On-grid,2020,43.42
Luxembourg,Renewable municipal waste,On-grid,2021,42.57
Luxembourg,Renewable municipal waste,On-grid,2022,0.0
Luxembourg,Renewable municipal waste,Off-grid,2000,0.0
Luxembourg,Renewable municipal waste,Off-grid,2001,0.0
Luxembourg,Renewable municipal waste,Off-grid,2002,0.0
Luxembourg,Renewable municipal waste,Off-grid,2003,0.0
Luxembourg,Renewable municipal waste,Off-grid,2004,0.0
Luxembourg,Renewable municipal waste,Off-grid,2005,0.0
Luxembourg,Renewable municipal waste,Off-grid,2006,0.0
Luxembourg,Renewable municipal waste,Off-grid,2007,0.0
Luxembourg,Renewable municipal waste,Off-grid,2008,0.0
Luxembourg,Renewable municipal waste,Off-grid,2009,0.0
Luxembourg,Renewable municipal waste,Off-grid,2010,0.0
Luxembourg,Renewable municipal waste,Off-grid,2011,0.0
Luxembourg,Renewable municipal waste,Off-grid,2012,0.0
Luxembourg,Renewable municipal waste,Off-grid,2013,0.0
Luxembourg,Renewable municipal waste,Off-grid,2014,0.0
Luxembourg,Renewable municipal waste,Off-grid,2015,0.0
Luxembourg,Renewable municipal waste,Off-grid,2016,0.0
Luxembourg,Renewable municipal waste,Off-grid,2017,0.0
Luxembourg,Renewable municipal waste,Off-grid,2018,0.0
Luxembourg,Renewable municipal waste,Off-grid,2019,0.0
Luxembourg,Renewable municipal waste,Off-grid,2020,0.0
Luxembourg,Renewable municipal waste,Off-grid,2021,0.0
Luxembourg,Renewable municipal waste,Off-grid,2022,0.0
Luxembourg,Liquid biofuels,On-grid,2000,0.0
Luxembourg,Liquid biofuels,On-grid,2001,0.0
Luxembourg,Liquid biofuels,On-grid,2002,0.0
Luxembourg,Liquid biofuels,On-grid,2003,0.0
Luxembourg,Liquid biofuels,On-grid,2004,0.0
Luxembourg,Liquid biofuels,On-grid,2005,0.0
Luxembourg,Liquid biofuels,On-grid,2006,0.0
Luxembourg,Liquid biofuels,On-grid,2007,0.0
Luxembourg,Liquid biofuels,On-grid,2008,0.0
Luxembourg,Liquid biofuels,On-grid,2009,0.0
Luxembourg,Liquid biofuels,On-grid,2010,0.0
Luxembourg,Liquid biofuels,On-grid,2011,0.0
Luxembourg,Liquid biofuels,On-grid,2012,0.0
Luxembourg,Liquid biofuels,On-grid,2013,0.0
Luxembourg,Liquid biofuels,On-grid,2014,0.0
Luxembourg,Liquid biofuels,On-grid,2015,0.0
Luxembourg,Liquid biofuels,On-grid,2016,0.0
Luxembourg,Liquid biofuels,On-grid,2017,0.0
Luxembourg,Liquid biofuels,On-grid,2018,0.0
Luxembourg,Liquid biofuels,On-grid,2019,0.0
Luxembourg,Liquid biofuels,On-grid,2020,0.0
Luxembourg,Liquid biofuels,On-grid,2021,0.0
Luxembourg,Liquid biofuels,On-grid,2022,0.0
Luxembourg,Liquid biofuels,Off-grid,2000,0.0
Luxembourg,Liquid biofuels,Off-grid,2001,0.0
Luxembourg,Liquid biofuels,Off-grid,2002,0.0
Luxembourg,Liquid biofuels,Off-grid,2003,0.0
Luxembourg,Liquid biofuels,Off-grid,2004,0.0
Luxembourg,Liquid biofuels,Off-grid,2005,0.0
Luxembourg,Liquid biofuels,Off-grid,2006,0.0
Luxembourg,Liquid biofuels,Off-grid,2007,0.0
Luxembourg,Liquid biofuels,Off-grid,2008,0.0
Luxembourg,Liquid biofuels,Off-grid,2009,0.0
Luxembourg,Liquid biofuels,Off-grid,2010,0.0
Luxembourg,Liquid biofuels,Off-grid,2011,0.0
Luxembourg,Liquid biofuels,Off-grid,2012,0.0
Luxembourg,Liquid biofuels,Off-grid,2013,0.0
Luxembourg,Liquid biofuels,Off-grid,2014,0.0
Luxembourg,Liquid biofuels,Off-grid,2015,0.0
Luxembourg,Liquid biofuels,Off-grid,2016,0.0
Luxembourg,Liquid biofuels,Off-grid,2017,0.0
Luxembourg,Liquid biofuels,Off-grid,2018,0.0
Luxembourg,Liquid biofuels,Off-grid,2019,0.0
Luxembourg,Liquid biofuels,Off-grid,2020,0.0
Luxembourg,Liquid biofuels,Off-grid,2021,0.0
Luxembourg,Liquid biofuels,Off-grid,2022,0.0
Luxembourg,Biogas,On-grid,2000,4.54
Luxembourg,Biogas,On-grid,2001,8.18
Luxembourg,Biogas,On-grid,2002,9.08
Luxembourg,Biogas,On-grid,2003,15.13
Luxembourg,Biogas,On-grid,2004,20.34
Luxembourg,Biogas,On-grid,2005,27.22
Luxembourg,Biogas,On-grid,2006,32.6
Luxembourg,Biogas,On-grid,2007,36.59
Luxembourg,Biogas,On-grid,2008,43.83
Luxembourg,Biogas,On-grid,2009,53.33
Luxembourg,Biogas,On-grid,2010,55.96
Luxembourg,Biogas,On-grid,2011,55.31
Luxembourg,Biogas,On-grid,2012,57.8
Luxembourg,Biogas,On-grid,2013,56.47
Luxembourg,Biogas,On-grid,2014,60.51
Luxembourg,Biogas,On-grid,2015,61.6
Luxembourg,Biogas,On-grid,2016,72.7
Luxembourg,Biogas,On-grid,2017,72.51
Luxembourg,Biogas,On-grid,2018,75.46
Luxembourg,Biogas,On-grid,2019,71.21
Luxembourg,Biogas,On-grid,2020,63.18
Luxembourg,Biogas,On-grid,2021,60.98
Luxembourg,Biogas,On-grid,2022,0.0
Luxembourg,Biogas,Off-grid,2000,0.0
Luxembourg,Biogas,Off-grid,2001,0.0
Luxembourg,Biogas,Off-grid,2002,0.0
Luxembourg,Biogas,Off-grid,2003,0.0
Luxembourg,Biogas,Off-grid,2004,0.0
Luxembourg,Biogas,Off-grid,2005,0.0
Luxembourg,Biogas,Off-grid,2006,0.0
Luxembourg,Biogas,Off-grid,2007,0.0
Luxembourg,Biogas,Off-grid,2008,0.0
Luxembourg,Biogas,Off-grid,2009,0.0
Luxembourg,Biogas,Off-grid,2010,0.0
Luxembourg,Biogas,Off-grid,2011,0.0
Luxembourg,Biogas,Off-grid,2012,0.0
Luxembourg,Biogas,Off-grid,2013,0.0
Luxembourg,Biogas,Off-grid,2014,0.0
Luxembourg,Biogas,Off-grid,2015,0.0
Luxembourg,Biogas,Off-grid,2016,0.0
Luxembourg,Biogas,Off-grid,2017,0.0
Luxembourg,Biogas,Off-grid,2018,0.0
Luxembourg,Biogas,Off-grid,2019,0.0
Luxembourg,Biogas,Off-grid,2020,0.0
Luxembourg,Biogas,Off-grid,2021,0.0
Luxembourg,Biogas,Off-grid,2022,0.0
Luxembourg,Geothermal energy,On-grid,2000,0.0
Luxembourg,Geothermal energy,On-grid,2001,0.0
Luxembourg,Geothermal energy,On-grid,2002,0.0
Luxembourg,Geothermal energy,On-grid,2003,0.0
Luxembourg,Geothermal energy,On-grid,2004,0.0
Luxembourg,Geothermal energy,On-grid,2005,0.0
Luxembourg,Geothermal energy,On-grid,2006,0.0
Luxembourg,Geothermal energy,On-grid,2007,0.0
Luxembourg,Geothermal energy,On-grid,2008,0.0
Luxembourg,Geothermal energy,On-grid,2009,0.0
Luxembourg,Geothermal energy,On-grid,2010,0.0
Luxembourg,Geothermal energy,On-grid,2011,0.0
Luxembourg,Geothermal energy,On-grid,2012,0.0
Luxembourg,Geothermal energy,On-grid,2013,0.0
Luxembourg,Geothermal energy,On-grid,2014,0.0
Luxembourg,Geothermal energy,On-grid,2015,0.0
Luxembourg,Geothermal energy,On-grid,2016,0.0
Luxembourg,Geothermal energy,On-grid,2017,0.0
Luxembourg,Geothermal energy,On-grid,2018,0.0
Luxembourg,Geothermal energy,On-grid,2019,0.0
Luxembourg,Geothermal energy,On-grid,2020,0.0
Luxembourg,Geothermal energy,On-grid,2021,0.0
Luxembourg,Geothermal energy,On-grid,2022,0.0
Luxembourg,Geothermal energy,Off-grid,2000,0.0
Luxembourg,Geothermal energy,Off-grid,2001,0.0
Luxembourg,Geothermal energy,Off-grid,2002,0.0
Luxembourg,Geothermal energy,Off-grid,2003,0.0
Luxembourg,Geothermal energy,Off-grid,2004,0.0
Luxembourg,Geothermal energy,Off-grid,2005,0.0
Luxembourg,Geothermal energy,Off-grid,2006,0.0
Luxembourg,Geothermal energy,Off-grid,2007,0.0
Luxembourg,Geothermal energy,Off-grid,2008,0.0
Luxembourg,Geothermal energy,Off-grid,2009,0.0
Luxembourg,Geothermal energy,Off-grid,2010,0.0
Luxembourg,Geothermal energy,Off-grid,2011,0.0
Luxembourg,Geothermal energy,Off-grid,2012,0.0
Luxembourg,Geothermal energy,Off-grid,2013,0.0
Luxembourg,Geothermal energy,Off-grid,2014,0.0
Luxembourg,Geothermal energy,Off-grid,2015,0.0
Luxembourg,Geothermal energy,Off-grid,2016,0.0
Luxembourg,Geothermal energy,Off-grid,2017,0.0
Luxembourg,Geothermal energy,Off-grid,2018,0.0
Luxembourg,Geothermal energy,Off-grid,2019,0.0
Luxembourg,Geothermal energy,Off-grid,2020,0.0
Luxembourg,Geothermal energy,Off-grid,2021,0.0
Luxembourg,Geothermal energy,Off-grid,2022,0.0
Luxembourg,Coal and peat,On-grid,2000,0.0
Luxembourg,Coal and peat,On-grid,2001,0.0
Luxembourg,Coal and peat,On-grid,2002,0.0
Luxembourg,Coal and peat,On-grid,2003,0.0
Luxembourg,Coal and peat,On-grid,2004,0.0
Luxembourg,Coal and peat,On-grid,2005,0.0
Luxembourg,Coal and peat,On-grid,2006,0.0
Luxembourg,Coal and peat,On-grid,2007,0.0
Luxembourg,Coal and peat,On-grid,2008,0.0
Luxembourg,Coal and peat,On-grid,2009,0.0
Luxembourg,Coal and peat,On-grid,2010,0.0
Luxembourg,Coal and peat,On-grid,2011,0.0
Luxembourg,Coal and peat,On-grid,2012,0.0
Luxembourg,Coal and peat,On-grid,2013,0.0
Luxembourg,Coal and peat,On-grid,2014,0.0
Luxembourg,Coal and peat,On-grid,2015,0.0
Luxembourg,Coal and peat,On-grid,2016,0.0
Luxembourg,Coal and peat,On-grid,2017,0.0
Luxembourg,Coal and peat,On-grid,2018,0.0
Luxembourg,Coal and peat,On-grid,2019,0.0
Luxembourg,Coal and peat,On-grid,2020,0.0
Luxembourg,Coal and peat,On-grid,2021,0.0
Luxembourg,Coal and peat,On-grid,2022,0.0
Luxembourg,Coal and peat,Off-grid,2000,0.0
Luxembourg,Coal and peat,Off-grid,2001,0.0
Luxembourg,Coal and peat,Off-grid,2002,0.0
Luxembourg,Coal and peat,Off-grid,2003,0.0
Luxembourg,Coal and peat,Off-grid,2004,0.0
Luxembourg,Coal and peat,Off-grid,2005,0.0
Luxembourg,Coal and peat,Off-grid,2006,0.0
Luxembourg,Coal and peat,Off-grid,2007,0.0
Luxembourg,Coal and peat,Off-grid,2008,0.0
Luxembourg,Coal and peat,Off-grid,2009,0.0
Luxembourg,Coal and peat,Off-grid,2010,0.0
Luxembourg,Coal and peat,Off-grid,2011,0.0
Luxembourg,Coal and peat,Off-grid,2012,0.0
Luxembourg,Coal and peat,Off-grid,2013,0.0
Luxembourg,Coal and peat,Off-grid,2014,0.0
Luxembourg,Coal and peat,Off-grid,2015,0.0
Luxembourg,Coal and peat,Off-grid,2016,0.0
Luxembourg,Coal and peat,Off-grid,2017,0.0
Luxembourg,Coal and peat,Off-grid,2018,0.0
Luxembourg,Coal and peat,Off-grid,2019,0.0
Luxembourg,Coal and peat,Off-grid,2020,0.0
Luxembourg,Coal and peat,Off-grid,2021,0.0
Luxembourg,Coal and peat,Off-grid,2022,0.0
Luxembourg,Oil,On-grid,2000,0.28
Luxembourg,Oil,On-grid,2001,0.48
Luxembourg,Oil,On-grid,2002,0.46
Luxembourg,Oil,On-grid,2003,0.7
Luxembourg,Oil,On-grid,2004,0.67
Luxembourg,Oil,On-grid,2005,0.62
Luxembourg,Oil,On-grid,2006,0.64
Luxembourg,Oil,On-grid,2007,0.58
Luxembourg,Oil,On-grid,2008,0.55
Luxembourg,Oil,On-grid,2009,0.5
Luxembourg,Oil,On-grid,2010,0.53
Luxembourg,Oil,On-grid,2011,0.48
Luxembourg,Oil,On-grid,2012,0.5
Luxembourg,Oil,On-grid,2013,0.26
Luxembourg,Oil,On-grid,2014,0.21
Luxembourg,Oil,On-grid,2015,0.24
Luxembourg,Oil,On-grid,2016,0.32
Luxembourg,Oil,On-grid,2017,0.29
Luxembourg,Oil,On-grid,2018,0.22
Luxembourg,Oil,On-grid,2019,0.26
Luxembourg,Oil,On-grid,2020,0.01
Luxembourg,Oil,On-grid,2021,0.0
Luxembourg,Oil,On-grid,2022,0.0
Luxembourg,Oil,Off-grid,2000,0.0
Luxembourg,Oil,Off-grid,2001,0.0
Luxembourg,Oil,Off-grid,2002,0.0
Luxembourg,Oil,Off-grid,2003,0.0
Luxembourg,Oil,Off-grid,2004,0.0
Luxembourg,Oil,Off-grid,2005,0.0
Luxembourg,Oil,Off-grid,2006,0.0
Luxembourg,Oil,Off-grid,2007,0.0
Luxembourg,Oil,Off-grid,2008,0.0
Luxembourg,Oil,Off-grid,2009,0.0
Luxembourg,Oil,Off-grid,2010,0.0
Luxembourg,Oil,Off-grid,2011,0.0
Luxembourg,Oil,Off-grid,2012,0.0
Luxembourg,Oil,Off-grid,2013,0.0
Luxembourg,Oil,Off-grid,2014,0.0
Luxembourg,Oil,Off-grid,2015,0.0
Luxembourg,Oil,Off-grid,2016,0.0
Luxembourg,Oil,Off-grid,2017,0.0
Luxembourg,Oil,Off-grid,2018,0.0
Luxembourg,Oil,Off-grid,2019,0.0
Luxembourg,Oil,Off-grid,2020,0.0
Luxembourg,Oil,Off-grid,2021,0.0
Luxembourg,Oil,Off-grid,2022,0.0
Luxembourg,Natural gas,On-grid,2000,214.56
Luxembourg,Natural gas,On-grid,2001,666.44
Luxembourg,Natural gas,On-grid,2002,2623.91
Luxembourg,Natural gas,On-grid,2003,2618.88
Luxembourg,Natural gas,On-grid,2004,3151.96
Luxembourg,Natural gas,On-grid,2005,3105.93
Luxembourg,Natural gas,On-grid,2006,3246.65
Luxembourg,Natural gas,On-grid,2007,2894.63
Luxembourg,Natural gas,On-grid,2008,2401.65
Luxembourg,Natural gas,On-grid,2009,2842.22
Luxembourg,Natural gas,On-grid,2010,2916.01
Luxembourg,Natural gas,On-grid,2011,2340.54
Luxembourg,Natural gas,On-grid,2012,2387.71
Luxembourg,Natural gas,On-grid,2013,1420.86
Luxembourg,Natural gas,On-grid,2014,1451.1
Luxembourg,Natural gas,On-grid,2015,837.55
Luxembourg,Natural gas,On-grid,2016,257.86
Luxembourg,Natural gas,On-grid,2017,220.92
Luxembourg,Natural gas,On-grid,2018,195.27
Luxembourg,Natural gas,On-grid,2019,191.36
Luxembourg,Natural gas,On-grid,2020,184.05
Luxembourg,Natural gas,On-grid,2021,173.13
Luxembourg,Natural gas,On-grid,2022,0.0
Luxembourg,Natural gas,Off-grid,2000,0.0
Luxembourg,Natural gas,Off-grid,2001,0.0
Luxembourg,Natural gas,Off-grid,2002,0.0
Luxembourg,Natural gas,Off-grid,2003,0.0
Luxembourg,Natural gas,Off-grid,2004,0.0
Luxembourg,Natural gas,Off-grid,2005,0.0
Luxembourg,Natural gas,Off-grid,2006,0.0
Luxembourg,Natural gas,Off-grid,2007,0.0
Luxembourg,Natural gas,Off-grid,2008,0.0
Luxembourg,Natural gas,Off-grid,2009,0.0
Luxembourg,Natural gas,Off-grid,2010,0.0
Luxembourg,Natural gas,Off-grid,2011,0.0
Luxembourg,Natural gas,Off-grid,2012,0.0
Luxembourg,Natural gas,Off-grid,2013,0.0
Luxembourg,Natural gas,Off-grid,2014,0.0
Luxembourg,Natural gas,Off-grid,2015,0.0
Luxembourg,Natural gas,Off-grid,2016,0.0
Luxembourg,Natural gas,Off-grid,2017,0.0
Luxembourg,Natural gas,Off-grid,2018,0.0
Luxembourg,Natural gas,Off-grid,2019,0.0
Luxembourg,Natural gas,Off-grid,2020,0.0
Luxembourg,Natural gas,Off-grid,2021,0.0
Luxembourg,Natural gas,Off-grid,2022,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2000,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2001,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2002,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2003,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2004,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2005,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2006,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2007,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2008,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2009,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2010,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2011,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2012,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2013,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2014,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2015,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2016,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2017,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2018,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2019,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2020,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2021,0.0
Luxembourg,Fossil fuels n.e.s.,On-grid,2022,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2000,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2001,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2002,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2003,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2004,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2005,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2006,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2007,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2008,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2009,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2010,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2011,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2012,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2013,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2014,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2015,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2016,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2017,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2018,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2019,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2020,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2021,0.0
Luxembourg,Fossil fuels n.e.s.,Off-grid,2022,0.0
Luxembourg,Nuclear,On-grid,2000,0.0
Luxembourg,Nuclear,On-grid,2001,0.0
Luxembourg,Nuclear,On-grid,2002,0.0
Luxembourg,Nuclear,On-grid,2003,0.0
Luxembourg,Nuclear,On-grid,2004,0.0
Luxembourg,Nuclear,On-grid,2005,0.0
Luxembourg,Nuclear,On-grid,2006,0.0
Luxembourg,Nuclear,On-grid,2007,0.0
Luxembourg,Nuclear,On-grid,2008,0.0
Luxembourg,Nuclear,On-grid,2009,0.0
Luxembourg,Nuclear,On-grid,2010,0.0
Luxembourg,Nuclear,On-grid,2011,0.0
Luxembourg,Nuclear,On-grid,2012,0.0
Luxembourg,Nuclear,On-grid,2013,0.0
Luxembourg,Nuclear,On-grid,2014,0.0
Luxembourg,Nuclear,On-grid,2015,0.0
Luxembourg,Nuclear,On-grid,2016,0.0
Luxembourg,Nuclear,On-grid,2017,0.0
Luxembourg,Nuclear,On-grid,2018,0.0
Luxembourg,Nuclear,On-grid,2019,0.0
Luxembourg,Nuclear,On-grid,2020,0.0
Luxembourg,Nuclear,On-grid,2021,0.0
Luxembourg,Nuclear,On-grid,2022,0.0
Luxembourg,Nuclear,Off-grid,2000,0.0
Luxembourg,Nuclear,Off-grid,2001,0.0
Luxembourg,Nuclear,Off-grid,2002,0.0
Luxembourg,Nuclear,Off-grid,2003,0.0
Luxembourg,Nuclear,Off-grid,2004,0.0
Luxembourg,Nuclear,Off-grid,2005,0.0
Luxembourg,Nuclear,Off-grid,2006,0.0
Luxembourg,Nuclear,Off-grid,2007,0.0
Luxembourg,Nuclear,Off-grid,2008,0.0
Luxembourg,Nuclear,Off-grid,2009,0.0
Luxembourg,Nuclear,Off-grid,2010,0.0
Luxembourg,Nuclear,Off-grid,2011,0.0
Luxembourg,Nuclear,Off-grid,2012,0.0
Luxembourg,Nuclear,Off-grid,2013,0.0
Luxembourg,Nuclear,Off-grid,2014,0.0
Luxembourg,Nuclear,Off-grid,2015,0.0
Luxembourg,Nuclear,Off-grid,2016,0.0
Luxembourg,Nuclear,Off-grid,2017,0.0
Luxembourg,Nuclear,Off-grid,2018,0.0
Luxembourg,Nuclear,Off-grid,2019,0.0
Luxembourg,Nuclear,Off-grid,2020,0.0
Luxembourg,Nuclear,Off-grid,2021,0.0
Luxembourg,Nuclear,Off-grid,2022,0.0
Luxembourg,Other non-renewable energy,On-grid,2000,33.69
Luxembourg,Other non-renewable energy,On-grid,2001,33.45
Luxembourg,Other non-renewable energy,On-grid,2002,33.92
Luxembourg,Other non-renewable energy,On-grid,2003,29.17
Luxembourg,Other non-renewable energy,On-grid,2004,34.08
Luxembourg,Other non-renewable energy,On-grid,2005,29.04
Luxembourg,Other non-renewable energy,On-grid,2006,34.68
Luxembourg,Other non-renewable energy,On-grid,2007,39.98
Luxembourg,Other non-renewable energy,On-grid,2008,39.59
Luxembourg,Other non-renewable energy,On-grid,2009,40.98
Luxembourg,Other non-renewable energy,On-grid,2010,46.38
Luxembourg,Other non-renewable energy,On-grid,2011,61.99
Luxembourg,Other non-renewable energy,On-grid,2012,59.59
Luxembourg,Other non-renewable energy,On-grid,2013,58.9
Luxembourg,Other non-renewable energy,On-grid,2014,55.47
Luxembourg,Other non-renewable energy,On-grid,2015,66.14
Luxembourg,Other non-renewable energy,On-grid,2016,69.46
Luxembourg,Other non-renewable energy,On-grid,2017,77.22
Luxembourg,Other non-renewable energy,On-grid,2018,76.96
Luxembourg,Other non-renewable energy,On-grid,2019,77.72
Luxembourg,Other non-renewable energy,On-grid,2020,71.45
Luxembourg,Other non-renewable energy,On-grid,2021,70.06
Luxembourg,Other non-renewable energy,On-grid,2022,0.0
Luxembourg,Other non-renewable energy,Off-grid,2000,0.0
